Año,Total Precipitación (L/m²),Media Anual (L/m² al Año),Tasa de Variación (%),Clasificación
2006,23843,496.73,N/A,Lluvioso
2007,14210,296.04,-40.40,Seco
2008,14143,294.65,-0.47,Seco
2009,14221,296.27,0.55,Seco
2010,10365,215.94,-27.11,Seco
2011,13129,273.52,26.67,Seco
2012,14320,298.33,9.07,Seco
2013,16786,349.71,17.22,Lluvioso
2014,16595,345.73,-1.14,Lluvioso
2015,14056,292.83,-15.30,Seco
2016,22579,470.40,60.64,Lluvioso
2017,15516,323.25,-31.28,Seco
2018,16029,333.94,3.31,Seco
2019,24851,517.73,55.04,Lluvioso
2020,19090,397.71,-23.18,Lluvioso
2021,12988,270.58,-31.96,Seco
2022,24600,512.50,89.41,Lluvioso
2023,9393,195.69,-61.82,Seco
2024,12905,268.85,37.39,Seco
2025,13215,275.31,2.40,Seco
2026,15181,316.27,14.88,Seco
2027,23269,484.77,53.28,Lluvioso
2028,10138,211.21,-56.43,Seco
2029,11608,241.83,14.50,Seco
2030,19322,402.54,66.45,Lluvioso
2031,16749,348.94,-13.32,Lluvioso
2032,17768,370.17,6.08,Lluvioso
2033,18585,387.19,4.60,Lluvioso
2034,11486,239.29,-38.20,Seco
2035,10792,224.83,-6.04,Seco
2036,15271,318.15,41.50,Seco
2037,18423,383.81,20.64,Lluvioso
2038,10581,220.44,-42.57,Seco
2039,18445,384.27,74.32,Lluvioso
2040,14691,306.06,-20.35,Seco
2041,13313,277.35,-9.38,Seco
2042,14052,292.75,5.55,Seco
2043,16864,351.33,20.01,Lluvioso
2044,15400,320.83,-8.68,Seco
2045,15148,315.58,-1.64,Seco
2046,17911,373.15,18.24,Lluvioso
2047,13967,290.98,-22.02,Seco
2048,14139,294.56,1.23,Seco
2049,18827,392.23,33.16,Lluvioso
2050,12737,265.35,-32.35,Seco
2051,14779,307.90,16.03,Seco
2052,8390,174.79,-43.23,Seco
2053,14545,303.02,73.36,Seco
2054,17774,370.29,22.20,Lluvioso
2055,11923,248.40,-32.92,Seco
2056,18006,375.12,51.02,Lluvioso
2057,15947,332.23,-11.44,Seco
2058,12924,269.25,-18.96,Seco
2059,9582,199.63,-25.86,Seco
2060,12827,267.23,33.87,Seco
2061,12531,261.06,-2.31,Seco
2062,10370,216.04,-17.25,Seco
2063,16166,336.79,55.89,Seco
2064,10982,228.79,-32.07,Seco
2065,13631,283.98,24.12,Seco
2066,12739,265.40,-6.54,Seco
2067,14623,304.65,14.79,Seco
2068,11029,229.77,-24.58,Seco
2069,10355,215.73,-6.11,Seco
2070,15947,332.23,54.00,Seco
2071,19713,410.69,23.62,Lluvioso
2072,8152,169.83,-58.65,Seco
2073,15905,331.35,95.11,Seco
2074,13210,275.21,-16.94,Seco
2075,15024,313.00,13.73,Seco
2076,7040,146.67,-53.14,Seco
2077,12349,257.27,75.41,Seco
2078,17132,356.92,38.73,Lluvioso
2079,6117,127.44,-64.29,Seco
2080,14226,296.37,132.56,Seco
2081,21086,439.29,48.22,Lluvioso
2082,9164,190.92,-56.54,Seco
2083,18757,390.77,104.68,Lluvioso
2084,10817,225.35,-42.33,Seco
2085,12758,265.79,17.94,Seco
2086,10280,214.17,-19.42,Seco
2087,9169,191.02,-10.81,Seco
2088,11741,244.60,28.05,Seco
2089,18127,377.65,54.39,Lluvioso
2090,12885,268.44,-28.92,Seco
2091,11832,246.50,-8.17,Seco
2092,20268,422.25,71.30,Lluvioso
2093,10556,219.92,-47.92,Seco
2094,13863,288.81,31.33,Seco
2095,12938,269.54,-6.67,Seco
2096,8441,175.85,-34.76,Seco
2097,7606,158.46,-9.89,Seco
2098,7712,160.67,1.39,Seco
2099,14269,297.27,85.02,Seco
2100,16205,337.60,13.57,Seco

Años más lluviosos:
Año,Total Precipitación (L/m²)
2019,24851
2022,24600
2006,23843
2027,23269
2016,22579

Años menos lluviosos:
Año,Total Precipitación (L/m²)
2079,6117
2076,7040
2097,7606
2098,7712
2072,8152
