Latitud,Longitud
40.450,-6.263
41.270,-1.675
37.689,-4.422
41.784,-0.768
38.382,-3.960
42.346,-2.415
40.948,-6.662
40.142,-2.336
37.390,-4.492
41.150,-6.000
40.901,-0.108
41.325,-1.804
41.836,-2.108
37.463,-1.595
40.918,-1.631
42.228,-3.705
42.185,0.278
36.935,-4.189
41.532,1.958
40.349,-5.410
42.698,-2.464
39.304,-2.769
42.041,-7.481
40.984,-4.079
40.589,-4.420
38.341,-4.598
41.987,-4.252
42.484,-4.035
39.148,-5.420
38.633,-2.096
38.691,-4.591
37.843,-4.798
43.192,-4.630
37.327,-3.740
38.536,-4.211
37.207,-2.928
39.229,-3.806
42.541,0.176
43.550,-5.931
37.350,-6.188
42.703,0.873
41.619,-0.446
37.374,-3.612
40.996,-5.006
38.198,-5.301
38.346,-1.156
41.386,-2.134
38.776,-1.896
40.342,-4.622
40.988,0.165
37.400,-5.749
38.884,-4.074
40.889,-0.905
41.017,-3.216
42.880,-8.182
36.999,-5.563
42.492,-2.272
43.244,-7.166
37.491,-4.553
42.050,-5.731
42.468,-8.778
42.441,-7.422
39.916,-3.196
42.730,-3.823
38.205,-2.820
39.692,-2.361
43.200,-6.000
39.500,-6.065
38.816,-3.241
41.742,-4.593
43.429,-3.731
42.599,-5.661
42.039,-7.615
39.150,-1.228
42.266,2.929
37.300,-6.314
38.853,-1.313
42.081,-0.677
39.648,-6.714
36.600,-6.062
36.898,-5.314
40.549,-6.526
40.998,-0.033
40.888,0.156
41.324,2.066
37.641,-7.451
42.383,-3.970
41.486,-2.128
42.197,-6.810
42.847,-5.114
42.127,0.407
39.115,-0.456
39.547,-5.157
40.799,-5.604
41.500,-6.000
38.496,-5.106
42.949,-5.591
39.795,-4.894
41.400,-5.733
39.910,-1.435
41.729,2.721
37.681,-2.086
40.877,-0.641
36.549,-5.627
42.000,-2.569
42.569,-1.588
38.635,-4.145
39.337,-4.255
41.798,1.721
38.493,-2.424
42.647,-6.815
37.857,-1.443
41.600,-5.799
39.079,-3.811
39.696,-6.910
39.965,-1.562
42.998,-5.317
43.045,-7.094
42.697,-5.116
41.878,2.741
37.233,-4.056
42.683,-1.989
40.702,0.800
36.906,-2.879
40.014,-3.127
41.903,-0.086
42.842,-7.431
37.924,-3.593
41.853,3.075
39.345,-4.901
39.249,-6.323
39.147,-6.838
42.548,-5.390
39.030,-3.876
41.047,-2.485
42.224,-3.503
41.188,1.050
42.342,-4.648
40.298,-5.344
39.785,-4.113
37.245,-7.066
42.002,2.420
37.924,-1.883
40.509,-1.395
37.594,-1.145
42.394,-4.782
41.725,-3.588
41.051,-2.618
37.200,-5.687
43.013,-1.421
42.353,-1.196
40.884,-4.082
37.372,-1.852
42.683,1.212
37.096,-5.124
40.795,-4.877
39.049,-6.515
41.178,-1.880
41.338,-4.335
42.064,-1.487
43.135,-2.029
38.900,-6.321
37.936,-4.227
38.007,-2.893
36.594,-4.882
37.931,-3.910
40.895,0.024
40.257,-2.854
39.677,-3.726
39.230,-3.870
40.522,-3.434
37.649,-1.267
39.359,-2.961
41.889,0.182
42.778,-3.685
37.496,-5.119
42.690,0.191
